[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 5:57:41 PM | 401 ms] : ( d3_173_False_0 )
[5/25/2022 5:57:41 PM | 495 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:41 PM | 505 ms] : ( d2_39_False_0 )
[5/25/2022 5:57:41 PM | 599 ms] : ( d3_19_False_0 )
[5/25/2022 5:57:41 PM | 609 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:41 PM | 704 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:41 PM | 714 ms] : ( d3_164_False_0 )
[5/25/2022 5:57:41 PM | 808 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:41 PM | 818 ms] : ( d2_80_False_0 )
[5/25/2022 5:57:41 PM | 912 ms] : ( d3_43_False_0 )
[5/25/2022 5:57:41 PM | 922 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:42 PM |  16 ms] : ( d2_37_False_0 )
[5/25/2022 5:57:42 PM |  27 ms] : ( d3_186_False_0 )
[5/25/2022 5:57:42 PM | 121 ms] : ( d1_43_False_0 )
[5/25/2022 5:57:42 PM | 131 ms] : ( d2_99_False_0 )
[5/25/2022 5:57:42 PM | 225 ms] : ( d3_152_False_0 )
[5/25/2022 5:57:42 PM | 235 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:42 PM | 330 ms] : ( d2_75_False_0 )
[5/25/2022 5:57:42 PM | 341 ms] : ( d3_-64_False_0 )
[5/25/2022 5:57:42 PM | 434 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:42 PM | 444 ms] : ( d2_48_False_0 )
[5/25/2022 5:57:42 PM | 538 ms] : ( d3_192_False_0 )
[5/25/2022 5:57:42 PM | 548 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:42 PM | 642 ms] : ( d2_109_False_0 )
[5/25/2022 5:57:42 PM | 653 ms] : ( d3_-58_False_0 )
[5/25/2022 5:57:42 PM | 747 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:42 PM | 758 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:42 PM | 850 ms] : ( d3_148_False_0 )
[5/25/2022 5:57:42 PM | 861 ms] : ( d1_28_False_0 )
[5/25/2022 5:57:42 PM | 955 ms] : ( d2_41_False_0 )
[5/25/2022 5:57:42 PM | 968 ms] : ( d3_30_False_0 )
[5/25/2022 5:57:43 PM |  59 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:43 PM |  69 ms] : ( d2_94_False_0 )
[5/25/2022 5:57:43 PM | 164 ms] : ( d3_7_False_0 )
[5/25/2022 5:57:43 PM | 173 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:43 PM | 268 ms] : ( d2_100_False_0 )
[5/25/2022 5:57:43 PM | 278 ms] : ( d3_139_False_0 )
[5/25/2022 5:57:43 PM | 372 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:43 PM | 383 ms] : ( d2_80_False_0 )
[5/25/2022 5:57:43 PM | 477 ms] : ( d3_102_False_0 )
[5/25/2022 5:57:43 PM | 487 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:43 PM | 581 ms] : ( d2_80_False_0 )
[5/25/2022 5:57:43 PM | 591 ms] : ( d3_83_False_0 )
[5/25/2022 5:57:43 PM | 685 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:43 PM | 696 ms] : ( d2_74_False_0 )
[5/25/2022 5:57:43 PM | 789 ms] : ( d3_120_False_0 )
[5/25/2022 5:57:43 PM | 799 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:43 PM | 894 ms] : ( d2_41_False_0 )
[5/25/2022 5:57:43 PM | 904 ms] : ( d3_-34_False_0 )
[5/25/2022 5:57:43 PM | 998 ms] : ( d1_33_False_0 )
[5/25/2022 5:57:44 PM |   8 ms] : ( d2_80_False_0 )
[5/25/2022 5:57:44 PM | 102 ms] : ( d3_87_False_0 )
[5/25/2022 5:57:44 PM | 112 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:44 PM | 207 ms] : ( d2_48_False_0 )
[5/25/2022 5:57:44 PM | 217 ms] : ( d3_-46_False_0 )
[5/25/2022 5:57:44 PM | 311 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:44 PM | 321 ms] : ( d2_48_False_0 )
[5/25/2022 5:57:44 PM | 415 ms] : ( d3_73_False_0 )
[5/25/2022 5:57:44 PM | 425 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:44 PM | 519 ms] : ( d2_86_False_0 )
[5/25/2022 5:57:44 PM | 529 ms] : ( d3_24_False_0 )
[5/25/2022 5:57:44 PM | 624 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:44 PM | 634 ms] : ( d2_50_False_0 )
[5/25/2022 5:57:44 PM | 728 ms] : ( d3_77_False_0 )
[5/25/2022 5:57:44 PM | 738 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:44 PM | 832 ms] : ( d2_74_False_0 )
[5/25/2022 5:57:44 PM | 842 ms] : ( d3_40_False_0 )
[5/25/2022 5:57:44 PM | 937 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:44 PM | 948 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:45 PM |  41 ms] : ( d3_50_False_0 )
[5/25/2022 5:57:45 PM |  51 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:45 PM | 145 ms] : ( d2_123_False_0 )
[5/25/2022 5:57:45 PM | 156 ms] : ( d3_133_False_0 )
[5/25/2022 5:57:45 PM | 250 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:45 PM | 260 ms] : ( d2_62_False_0 )
[5/25/2022 5:57:45 PM | 354 ms] : ( d3_-17_False_0 )
[5/25/2022 5:57:45 PM | 364 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:45 PM | 458 ms] : ( d2_43_False_0 )
[5/25/2022 5:57:45 PM | 468 ms] : ( d3_-19_False_0 )
[5/25/2022 5:57:45 PM | 563 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:45 PM | 573 ms] : ( d2_109_False_0 )
[5/25/2022 5:57:45 PM | 667 ms] : ( d3_10_False_0 )
[5/25/2022 5:57:45 PM | 677 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:45 PM | 771 ms] : ( d2_63_False_0 )
[5/25/2022 5:57:45 PM | 781 ms] : ( d3_-8_False_0 )
[5/25/2022 5:57:45 PM | 876 ms] : ( d1_31_False_0 )
[5/25/2022 5:57:45 PM | 886 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:45 PM | 979 ms] : ( d3_31_False_0 )
[5/25/2022 5:57:45 PM | 989 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:46 PM |  84 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:46 PM |  93 ms] : ( d3_98_False_0 )
[5/25/2022 5:57:46 PM | 188 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:46 PM | 199 ms] : ( d2_81_False_0 )
[5/25/2022 5:57:46 PM | 292 ms] : ( d3_-17_False_0 )
[5/25/2022 5:57:46 PM | 302 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:46 PM | 397 ms] : ( d2_58_False_0 )
[5/25/2022 5:57:46 PM | 407 ms] : ( d3_55_False_0 )
[5/25/2022 5:57:46 PM | 501 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:46 PM | 512 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:46 PM | 605 ms] : ( d3_13_False_0 )
[5/25/2022 5:57:46 PM | 616 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:46 PM | 710 ms] : ( d2_107_False_0 )
[5/25/2022 5:57:46 PM | 720 ms] : ( d3_4_False_0 )
[5/25/2022 5:57:46 PM | 815 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:46 PM | 825 ms] : ( d2_74_False_0 )
[5/25/2022 5:57:46 PM | 918 ms] : ( d3_122_False_0 )
[5/25/2022 5:57:46 PM | 928 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:47 PM |  22 ms] : ( d2_68_False_0 )
[5/25/2022 5:57:47 PM |  31 ms] : ( d3_-17_False_0 )
[5/25/2022 5:57:47 PM | 127 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:47 PM | 137 ms] : ( d2_105_False_0 )
[5/25/2022 5:57:47 PM | 232 ms] : ( d3_-31_False_0 )
[5/25/2022 5:57:47 PM | 241 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:47 PM | 335 ms] : ( d2_59_False_0 )
[5/25/2022 5:57:47 PM | 345 ms] : ( d3_96_False_0 )
[5/25/2022 5:57:47 PM | 440 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:47 PM | 451 ms] : ( d2_105_False_0 )
[5/25/2022 5:57:47 PM | 544 ms] : ( d3_123_False_0 )
[5/25/2022 5:57:47 PM | 554 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:47 PM | 649 ms] : ( d2_36_False_0 )
[5/25/2022 5:57:47 PM | 659 ms] : ( d3_-33_False_0 )
[5/25/2022 5:57:47 PM | 753 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:47 PM | 763 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:47 PM | 857 ms] : ( d3_-70_False_0 )
[5/25/2022 5:57:47 PM | 869 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:47 PM | 962 ms] : ( d2_85_False_0 )
[5/25/2022 5:57:47 PM | 972 ms] : ( d3_-56_False_0 )
[5/25/2022 5:57:48 PM |  66 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:48 PM |  76 ms] : ( d2_55_False_0 )
[5/25/2022 5:57:48 PM | 170 ms] : ( d3_163_False_0 )
[5/25/2022 5:57:48 PM | 179 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:48 PM | 275 ms] : ( d2_39_False_0 )
[5/25/2022 5:57:48 PM | 285 ms] : ( d3_75_False_0 )
[5/25/2022 5:57:48 PM | 379 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:48 PM | 389 ms] : ( d2_66_False_0 )
[5/25/2022 5:57:48 PM | 483 ms] : ( d3_25_False_0 )
[5/25/2022 5:57:48 PM | 493 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:48 PM | 587 ms] : ( d2_105_False_0 )
[5/25/2022 5:57:48 PM | 597 ms] : ( d3_29_False_0 )
[5/25/2022 5:57:48 PM | 692 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:48 PM | 703 ms] : ( d2_56_False_0 )
[5/25/2022 5:57:48 PM | 796 ms] : ( d3_-56_False_0 )
[5/25/2022 5:57:48 PM | 806 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:48 PM | 900 ms] : ( d2_39_False_0 )
[5/25/2022 5:57:48 PM | 910 ms] : ( d3_45_False_0 )
[5/25/2022 5:57:49 PM |   5 ms] : ( d1_31_False_0 )
[5/25/2022 5:57:49 PM |  14 ms] : ( d2_112_False_0 )
[5/25/2022 5:57:49 PM | 109 ms] : ( d3_171_False_0 )
[5/25/2022 5:57:49 PM | 119 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:49 PM | 213 ms] : ( d2_104_False_0 )
[5/25/2022 5:57:49 PM | 222 ms] : ( d3_146_False_0 )
[5/25/2022 5:57:49 PM | 317 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:49 PM | 327 ms] : ( d2_75_False_0 )
[5/25/2022 5:57:49 PM | 422 ms] : ( d3_135_False_0 )
[5/25/2022 5:57:49 PM | 433 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:49 PM | 526 ms] : ( d2_114_False_0 )
[5/25/2022 5:57:49 PM | 535 ms] : ( d3_169_False_0 )
[5/25/2022 5:57:49 PM | 630 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:49 PM | 640 ms] : ( d2_119_False_0 )
[5/25/2022 5:57:49 PM | 735 ms] : ( d3_199_False_0 )
[5/25/2022 5:57:49 PM | 745 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:49 PM | 841 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:49 PM | 851 ms] : ( d3_123_False_0 )
[5/25/2022 5:57:49 PM | 944 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:49 PM | 954 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:50 PM |  48 ms] : ( d3_-18_False_0 )
[5/25/2022 5:57:50 PM |  57 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:50 PM | 152 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:50 PM | 161 ms] : ( d3_149_False_0 )
[5/25/2022 5:57:50 PM | 256 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:50 PM | 266 ms] : ( d2_94_False_0 )
[5/25/2022 5:57:50 PM | 360 ms] : ( d3_114_False_0 )
[5/25/2022 5:57:50 PM | 370 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:50 PM | 465 ms] : ( d2_52_False_0 )
[5/25/2022 5:57:50 PM | 475 ms] : ( d3_5_False_0 )
[5/25/2022 5:57:50 PM | 569 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:50 PM | 580 ms] : ( d2_51_False_0 )
[5/25/2022 5:57:50 PM | 673 ms] : ( d3_196_False_0 )
[5/25/2022 5:57:50 PM | 683 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:50 PM | 778 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:50 PM | 789 ms] : ( d3_-62_False_0 )
[5/25/2022 5:57:50 PM | 882 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:50 PM | 892 ms] : ( d2_86_False_0 )
[5/25/2022 5:57:50 PM | 986 ms] : ( d3_134_False_0 )
[5/25/2022 5:57:50 PM | 995 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:51 PM |  90 ms] : ( d2_103_False_0 )
[5/25/2022 5:57:51 PM | 100 ms] : ( d3_160_False_0 )
[5/25/2022 5:57:51 PM | 195 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:51 PM | 205 ms] : ( d2_62_False_0 )
[5/25/2022 5:57:51 PM | 299 ms] : ( d3_185_False_0 )
[5/25/2022 5:57:51 PM | 309 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:51 PM | 403 ms] : ( d2_101_False_0 )
[5/25/2022 5:57:51 PM | 413 ms] : ( d3_94_False_0 )
[5/25/2022 5:57:51 PM | 508 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:51 PM | 519 ms] : ( d2_100_False_0 )
[5/25/2022 5:57:51 PM | 612 ms] : ( d3_108_False_0 )
[5/25/2022 5:57:51 PM | 623 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:51 PM | 717 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:51 PM | 726 ms] : ( d3_93_False_0 )
[5/25/2022 5:57:51 PM | 820 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:51 PM | 830 ms] : ( d2_121_False_0 )
[5/25/2022 5:57:51 PM | 925 ms] : ( d3_-72_False_0 )
[5/25/2022 5:57:51 PM | 934 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:52 PM |  30 ms] : ( d2_91_False_0 )
[5/25/2022 5:57:52 PM |  39 ms] : ( d3_26_False_0 )
[5/25/2022 5:57:52 PM | 134 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:52 PM | 144 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:52 PM | 238 ms] : ( d3_-19_False_0 )
[5/25/2022 5:57:52 PM | 248 ms] : ( d1_31_False_0 )
[5/25/2022 5:57:52 PM | 343 ms] : ( d2_37_False_0 )
[5/25/2022 5:57:52 PM | 353 ms] : ( d3_186_False_0 )
[5/25/2022 5:57:52 PM | 446 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:52 PM | 457 ms] : ( d2_92_False_0 )
[5/25/2022 5:57:52 PM | 551 ms] : ( d3_24_False_0 )
[5/25/2022 5:57:52 PM | 560 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:52 PM | 655 ms] : ( d2_35_False_0 )
[5/25/2022 5:57:52 PM | 665 ms] : ( d3_127_False_0 )
[5/25/2022 5:57:52 PM | 762 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:52 PM | 772 ms] : ( d2_55_False_0 )
[5/25/2022 5:57:52 PM | 864 ms] : ( d3_42_False_0 )
[5/25/2022 5:57:52 PM | 873 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:52 PM | 968 ms] : ( d2_107_False_0 )
[5/25/2022 5:57:52 PM | 978 ms] : ( d3_123_False_0 )
[5/25/2022 5:57:53 PM |  73 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:53 PM |  82 ms] : ( d2_112_False_0 )
[5/25/2022 5:57:53 PM | 177 ms] : ( d3_51_False_0 )
[5/25/2022 5:57:53 PM | 186 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:53 PM | 281 ms] : ( d2_36_False_0 )
[5/25/2022 5:57:53 PM | 291 ms] : ( d3_-61_False_0 )
[5/25/2022 5:57:53 PM | 385 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:53 PM | 396 ms] : ( d2_102_False_0 )
[5/25/2022 5:57:53 PM | 490 ms] : ( d3_-31_False_0 )
[5/25/2022 5:57:53 PM | 500 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:53 PM | 594 ms] : ( d2_121_False_0 )
[5/25/2022 5:57:53 PM | 605 ms] : ( d3_-75_False_0 )
[5/25/2022 5:57:53 PM | 698 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:53 PM | 710 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:53 PM | 803 ms] : ( d3_-41_False_0 )
[5/25/2022 5:57:53 PM | 813 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:53 PM | 907 ms] : ( d2_78_False_0 )
[5/25/2022 5:57:53 PM | 917 ms] : ( d3_0_False_0 )
[5/25/2022 5:57:54 PM |  11 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:54 PM |  22 ms] : ( d2_67_False_0 )
[5/25/2022 5:57:54 PM | 115 ms] : ( d3_-52_False_0 )
[5/25/2022 5:57:54 PM | 125 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:54 PM | 220 ms] : ( d2_114_False_0 )
[5/25/2022 5:57:54 PM | 230 ms] : ( d3_193_False_0 )
[5/25/2022 5:57:54 PM | 324 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:54 PM | 334 ms] : ( d2_69_False_0 )
[5/25/2022 5:57:54 PM | 429 ms] : ( d3_156_False_0 )
[5/25/2022 5:57:54 PM | 439 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:54 PM | 533 ms] : ( d2_101_False_0 )
[5/25/2022 5:57:54 PM | 543 ms] : ( d3_-50_False_0 )
[5/25/2022 5:57:54 PM | 637 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:54 PM | 648 ms] : ( d2_116_False_0 )
[5/25/2022 5:57:54 PM | 742 ms] : ( d3_130_False_0 )
[5/25/2022 5:57:54 PM | 751 ms] : ( d1_33_False_0 )
[5/25/2022 5:57:54 PM | 846 ms] : ( d2_72_False_0 )
[5/25/2022 5:57:54 PM | 856 ms] : ( d3_-1_False_0 )
[5/25/2022 5:57:54 PM | 950 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:54 PM | 961 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:55 PM |  54 ms] : ( d3_127_False_0 )
[5/25/2022 5:57:55 PM |  64 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:55 PM | 158 ms] : ( d2_62_False_0 )
[5/25/2022 5:57:55 PM | 169 ms] : ( d3_-30_False_0 )
[5/25/2022 5:57:55 PM | 263 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:55 PM | 274 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:55 PM | 367 ms] : ( d3_109_False_0 )
[5/25/2022 5:57:55 PM | 378 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:55 PM | 471 ms] : ( d2_60_False_0 )
[5/25/2022 5:57:55 PM | 481 ms] : ( d3_94_False_0 )
[5/25/2022 5:57:55 PM | 576 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:55 PM | 587 ms] : ( d2_70_False_0 )
[5/25/2022 5:57:55 PM | 680 ms] : ( d3_70_False_0 )
[5/25/2022 5:57:55 PM | 694 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:55 PM | 784 ms] : ( d2_35_False_0 )
[5/25/2022 5:57:55 PM | 795 ms] : ( d3_-32_False_0 )
[5/25/2022 5:57:55 PM | 888 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:55 PM | 899 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:55 PM | 993 ms] : ( d3_92_False_0 )
[5/25/2022 5:57:56 PM |   3 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:56 PM |  98 ms] : ( d2_93_False_0 )
[5/25/2022 5:57:56 PM | 108 ms] : ( d3_37_False_0 )
[5/25/2022 5:57:56 PM | 201 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:56 PM | 212 ms] : ( d2_88_False_0 )
[5/25/2022 5:57:56 PM | 306 ms] : ( d3_-28_False_0 )
[5/25/2022 5:57:56 PM | 316 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:56 PM | 410 ms] : ( d2_101_False_0 )
[5/25/2022 5:57:56 PM | 421 ms] : ( d3_182_False_0 )
[5/25/2022 5:57:56 PM | 515 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:56 PM | 525 ms] : ( d2_117_False_0 )
[5/25/2022 5:57:56 PM | 619 ms] : ( d3_-17_False_0 )
[5/25/2022 5:57:56 PM | 631 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:56 PM | 723 ms] : ( d2_120_False_0 )
[5/25/2022 5:57:56 PM | 732 ms] : ( d3_70_False_0 )
[5/25/2022 5:57:56 PM | 827 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:56 PM | 837 ms] : ( d2_116_False_0 )
[5/25/2022 5:57:56 PM | 932 ms] : ( d3_94_False_0 )
[5/25/2022 5:57:56 PM | 941 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:57 PM |  36 ms] : ( d2_57_False_0 )
[5/25/2022 5:57:57 PM |  46 ms] : ( d3_167_False_0 )
[5/25/2022 5:57:57 PM | 140 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:57 PM | 150 ms] : ( d2_37_False_0 )
[5/25/2022 5:57:57 PM | 244 ms] : ( d3_19_False_0 )
[5/25/2022 5:57:57 PM | 255 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:57 PM | 349 ms] : ( d2_35_False_0 )
[5/25/2022 5:57:57 PM | 359 ms] : ( d3_156_False_0 )
[5/25/2022 5:57:57 PM | 453 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:57 PM | 463 ms] : ( d2_46_False_0 )
[5/25/2022 5:57:57 PM | 557 ms] : ( d3_122_False_0 )
[5/25/2022 5:57:57 PM | 567 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:57 PM | 661 ms] : ( d2_115_False_0 )
[5/25/2022 5:57:57 PM | 671 ms] : ( d3_99_False_0 )
[5/25/2022 5:57:57 PM | 766 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:57 PM | 776 ms] : ( d2_39_False_0 )
[5/25/2022 5:57:57 PM | 870 ms] : ( d3_98_False_0 )
[5/25/2022 5:57:57 PM | 881 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:57 PM | 974 ms] : ( d2_103_False_0 )
[5/25/2022 5:57:57 PM | 984 ms] : ( d3_-4_False_0 )
[5/25/2022 5:57:58 PM |  79 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:58 PM |  90 ms] : ( d2_64_False_0 )
[5/25/2022 5:57:58 PM | 183 ms] : ( d3_-69_False_0 )
[5/25/2022 5:57:58 PM | 193 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:58 PM | 287 ms] : ( d2_87_False_0 )
[5/25/2022 5:57:58 PM | 297 ms] : ( d3_23_False_0 )
[5/25/2022 5:57:58 PM | 392 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:58 PM | 402 ms] : ( d2_104_False_0 )
[5/25/2022 5:57:58 PM | 496 ms] : ( d3_-56_False_0 )
[5/25/2022 5:57:58 PM | 506 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:58 PM | 600 ms] : ( d2_42_False_0 )
[5/25/2022 5:57:58 PM | 611 ms] : ( d3_42_False_0 )
[5/25/2022 5:57:58 PM | 704 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:58 PM | 712 ms] : ( d2_101_False_0 )
[5/25/2022 5:57:58 PM | 810 ms] : ( d3_151_False_0 )
[5/25/2022 5:57:58 PM | 820 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:58 PM | 913 ms] : ( d2_79_False_0 )
[5/25/2022 5:57:58 PM | 923 ms] : ( d3_81_False_0 )
[5/25/2022 5:57:59 PM |  17 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:59 PM |  28 ms] : ( d2_102_False_0 )
[5/25/2022 5:57:59 PM | 122 ms] : ( d3_100_False_0 )
[5/25/2022 5:57:59 PM | 133 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:59 PM | 227 ms] : ( d2_81_False_0 )
[5/25/2022 5:57:59 PM | 237 ms] : ( d3_64_False_0 )
[5/25/2022 5:57:59 PM | 331 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:59 PM | 342 ms] : ( d2_46_False_0 )
[5/25/2022 5:57:59 PM | 435 ms] : ( d3_115_False_0 )
[5/25/2022 5:57:59 PM | 446 ms] : ( d1_31_False_0 )
[5/25/2022 5:57:59 PM | 539 ms] : ( d2_64_False_0 )
[5/25/2022 5:57:59 PM | 550 ms] : ( d3_-3_False_0 )
[5/25/2022 5:57:59 PM | 643 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:59 PM | 654 ms] : ( d2_54_False_0 )
[5/25/2022 5:57:59 PM | 748 ms] : ( d3_88_False_0 )
[5/25/2022 5:57:59 PM | 758 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:59 PM | 852 ms] : ( d2_60_False_0 )
[5/25/2022 5:57:59 PM | 863 ms] : ( d3_49_False_0 )
[5/25/2022 5:57:59 PM | 956 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:59 PM | 966 ms] : ( d2_75_False_0 )
[5/25/2022 5:58:00 PM |  61 ms] : ( d3_17_False_0 )
[5/25/2022 5:58:00 PM |  70 ms] : ( d1_53_False_0 )
[5/25/2022 5:58:00 PM | 165 ms] : ( d2_48_False_0 )
[5/25/2022 5:58:00 PM | 173 ms] : ( d3_-24_False_0 )
[5/25/2022 5:58:00 PM | 269 ms] : ( d1_51_False_0 )
[5/25/2022 5:58:00 PM | 277 ms] : ( d2_98_False_0 )
[5/25/2022 5:58:00 PM | 373 ms] : ( d3_72_False_0 )
[5/25/2022 5:58:00 PM | 384 ms] : ( d1_28_False_0 )
[5/25/2022 5:58:00 PM | 478 ms] : ( d2_88_False_0 )
[5/25/2022 5:58:00 PM | 488 ms] : ( d3_-17_False_0 )
[5/25/2022 5:58:00 PM | 582 ms] : ( d1_29_False_0 )
[5/25/2022 5:58:00 PM | 592 ms] : ( d2_121_False_0 )
[5/25/2022 5:58:00 PM | 687 ms] : ( d3_103_False_0 )
[5/25/2022 5:58:00 PM | 697 ms] : ( d1_25_False_0 )
[5/25/2022 5:58:00 PM | 791 ms] : ( d2_106_False_0 )
[5/25/2022 5:58:00 PM | 801 ms] : ( d3_161_False_0 )
[5/25/2022 5:58:00 PM | 895 ms] : ( d1_50_False_0 )
[5/25/2022 5:58:00 PM | 905 ms] : ( d2_124_False_0 )
[5/25/2022 5:58:00 PM | 999 ms] : ( d3_75_False_0 )
